Gene names (ordered locus ),growth_rate,bio_rep,log2_ratio
MMP1381,i,3,0.42416129237222294
MMP1381,xs,1,0.32899405397445664
MMP1381,xs,2,1.529387260432206
MMP1381,xs,3,-0.6326635773422764
MMP1382,exp,1,0.05831806540843839
MMP1382,exp,2,-1.2991376066126765
MMP1382,exp,3,-1.3167832944951905
MMP1382,i,3,-2.7457637122956897
MMP1382,xs,3,-3.217626073589852
MMP1384,i,2,0.5760123239835463
MMP1384,i,3,-0.16080120834893333
MMP1384,xs,1,-1.6710059460255433
MMP1384,xs,2,-0.4706127395677939
MMP1384,xs,3,-0.632663575105486
MMP1385,exp,2,-1.2991376066126765
MMP1385,exp,3,-1.3167832944951905
MMP1385,f,2,-1.408246736583029
MMP1385,i,2,-2.008950179640956
MMP1385,i,3,-1.1608012083489334
MMP1385,xs,3,-2.2176260803002226
MMP1386,exp,2,-0.29913760838778103
MMP1391,exp,1,-0.022601929468874217
MMP1391,exp,2,-0.41461482654734383
MMP1391,exp,3,-0.12413821587893856
MMP1391,f,1,-0.023912619703209265
MMP1391,f,2,-0.5237239532052316
MMP1391,f,3,-0.42294269803004936
MMP1391,i,1,0.3043424410692504
MMP1391,i,2,0.33897312616424224
MMP1391,i,3,-0.22220175245210275
MMP1391,xs,1,0.32899405397445664
MMP1391,xs,2,0.003318449004515063
MMP1391,xs,3,0.24180554260731055
MMP1392,exp,1,-0.26361002843976916
MMP1392,exp,2,0.2858248929250767
MMP1392,exp,3,1.005144800392172
MMP1392,f,1,0.3911248792089327
MMP1392,f,2,0.32871885796608924
MMP1392,f,3,-0.10101460275585446
MMP1392,i,1,2.322264349066513
MMP1392,i,2,1.5760123239835464
MMP1392,i,3,-0.4827293024298957
MMP1392,xs,1,1.136348976688356
MMP1392,xs,2,2.6993122618745184
MMP1392,xs,3,1.454799265486974
MMP1396,exp,1,-0.26361003017169404
MMP1396,exp,2,0.700862391612219
MMP1396,i,1,-0.8476606523757996
MMP1396,xs,2,-0.14868464428060385
MMP1397,exp,3,-1.3167832944951905
MMP1397,xs,2,0.5293872604322061
MMP1400,exp,1,0.7363899706942685
MMP1400,exp,2,1.2858248929250766
MMP1400,exp,3,0.26817920622596575
MMP1400,f,1,0.3911248792089327
MMP1400,f,2,1.1767157647763138
MMP1400,f,3,0.8989853980178106
MMP1400,i,1,0.15233934632607765
MMP1400,i,2,-0.008950176737609979
MMP1400,i,3,-0.16080120834893333
MMP1400,xs,1,-0.6710059460255433
MMP1400,xs,2,1.1143497611533622
MMP1400,xs,3,1.3673364243353163
MMP1401,exp,1,1.3213524711267703
MMP1401,exp,2,1.2858248929250766
MMP1401,exp,3,1.2681792056269827
MMP1401,f,1,-0.023912619703209265
MMP1401,f,2,-0.8232842345854994
MMP1401,f,3,1.3140228969098218
MMP1401,i,1,0.7373018474799414
MMP1401,i,2,-0.008950176737609979
MMP1401,i,3,-1.1608012083489334
MMP1401,xs,1,1.1363489760320609
MMP1401,xs,2,0.8513153557193961
MMP1401,xs,3,0.7823739230549627
MMP1403,exp,1,0.15142747083907468
MMP1403,exp,2,-0.29913760838778103
MMP1403,exp,3,-0.9017457943178719
MMP1403,f,1,-0.8312675421275151
MMP1403,f,2,-0.7708168146001941
MMP1403,f,3,-0.6859771042506756
MMP1403,i,1,-1.6550155731352807
MMP1403,i,2,-1.423987676984236
MMP1403,i,3,-1.3831936296853813
MMP1403,xs,1,-1.2559684478952167
MMP1403,xs,2,-1.6930051622370015
MMP1403,xs,3,-1.4400184966038927
MMP1404,exp,1,0.08431327423828425
MMP1404,exp,2,-0.4435275169755435
MMP1404,exp,3,0.1161761133133451
MMP1404,f,1,-0.1938376209621707
MMP1404,f,2,-0.012318059409483361
MMP1404,f,3,-0.27093960439158304
MMP1404,i,1,-0.49402369776109883
MMP1404,i,2,-0.7040955963152258
MMP1404,i,3,-0.9128736955844216
MMP1404,xs,1,-1.1945678999290867
MMP1404,xs,2,-1.1486846458799154
MMP1404,xs,3,-1.047701073638733
MMP1405,exp,1,-0.26361003017169404
MMP1406,exp,1,0.4733555646872822
MMP1406,exp,2,0.16029401041088923
MMP1406,exp,3,0.8531417069471219
MMP1406,f,1,-0.023912619703209265
MMP1406,f,2,-0.23832173386434322
MMP1406,f,3,-0.2709396026508368
MMP1406,i,1,-0.2626981516546432
MMP1406,i,2,-0.008950176737609979
MMP1406,i,3,-0.4238356135376073
MMP1406,xs,1,0.0659596490594765
MMP1406,xs,2,-0.8185360438968007
MMP1406,xs,3,-0.632663575105486
MMP1408,exp,1,0.05831806540843839
MMP1408,exp,2,0.2858248929250767
MMP1408,exp,3,-0.3167832944951905
MMP1408,f,1,-0.3193685028960154
MMP1408,f,2,-0.23832173386434322
MMP1408,f,3,-0.2005502764172924
MMP1408,i,1,-0.677735650933487
MMP1408,i,2,-0.5939126781846027
MMP1408,i,3,-0.5758387076277771
MMP1408,xs,1,-0.6710059460255433
MMP1408,xs,2,-0.9560395671378636
MMP1408,xs,3,-0.14723674825478586
MMP1409,exp,1,0.9587823921544253
MMP1409,exp,2,0.5082173139234095
MMP1409,exp,3,0.4201823000304057
MMP1409,f,1,1.1984798020523264
MMP1409,f,2,0.07718009195475592
MMP1409,f,3,0.3140228969098218
MMP1409,i,1,0.15233934632607765
MMP1409,i,2,-0.6870220812695783
MMP1409,i,3,-0.16080120834893333
MMP1409,xs,1,-0.44861352337650456
MMP1409,xs,2,1.1143497611533622
MMP1409,xs,3,-0.632663575105486
MMP1410,exp,1,0.7363899706942685
MMP1410,exp,2,-0.12921260635376716
MMP1410,exp,3,0.19778987743609325
MMP1410,f,1,-0.8015201992049368
MMP1410,f,2,-0.6008918139784076
MMP1410,f,3,-0.10101460275585446
MMP1410,i,1,-0.8476606523757996
MMP1410,i,2,-1.745915771871598
MMP1410,i,3,-2.9681561304065376
MMP1410,xs,1,-2.0860434437730313
MMP1410,xs,2,-3.055575234291532
MMP1410,xs,3,-2.217626073589852
MMP1411,exp,1,0.44688335407659197
MMP1411,exp,2,-0.05121009559818147
MMP1411,exp,3,-0.19125241196209417
MMP1411,f,1,-0.1393898371231453
MMP1411,f,2,-0.7561700382628266
MMP1411,f,3,-0.39647048536769436
MMP1411,i,1,-0.9545758570911564
MMP1411,i,2,-0.7093898956045386
MMP1411,i,3,-1.6633015504909168
MMP1411,xs,1,-1.6038917472435084
MMP1411,xs,2,-1.0231537613970891
MMP1411,xs,3,-1.5760800457067539
MMP1412,exp,1,0.6539278107569904
MMP1412,exp,2,0.048785694778939424
MMP1412,exp,3,0.7536060328827935
MMP1412,f,1,0.16873245787248495
MMP1412,f,2,0.10632643701255326
MMP1412,f,3,0.05098849084392851
MMP1412,i,1,-0.43262315309695554
MMP1412,i,2,-0.8834192944118054
MMP1412,i,3,-0.5758387076277771
MMP1412,xs,1,-0.9120140461558023
MMP1412,xs,2,-1.0111811218391964
MMP1412,xs,3,-0.9805868783224483
MMP1414,exp,1,1.1514274701896028
MMP1414,exp,2,-0.10649253133293733
MMP1414,exp,3,-0.3167832944951905
MMP1414,f,1,0.1984798020523264
MMP1414,f,2,-0.2156016588799531
MMP1414,f,3,-0.42294269803004936
MMP1414,i,1,-0.5257325574884372
MMP1414,i,2,-1.423987676984236
MMP1414,i,3,-1.1608012083489334
MMP1414,xs,1,-0.5010809450936831
MMP1414,xs,2,-0.6632578177957813
MMP1414,xs,3,-0.8253086527283406
MMP1415,exp,1,-0.26361002843976916
MMP1415,exp,2,-0.5215300306117812
MMP1415,exp,3,-0.3167832944951905
MMP1415,f,1,-0.30931483975723834
MMP1415,f,2,-0.20179585873269063
MMP1415,f,3,-0.5790618995052368
MMP1415,i,1,-1.008125325179927
MMP1415,i,2,-1.395973301856866
MMP1415,i,3,-1.2432633677819416
MMP1415,xs,1,-1.6710059460255433
MMP1415,xs,2,-1.7507206581893466
MMP1415,xs,3,-1.1472367482547858
MMP1416,exp,1,-0.041217607845574655
MMP1416,exp,2,-0.29913760838778103
MMP1416,exp,3,-0.579817701047764
MMP1416,f,1,-0.608875119690962
MMP1416,f,2,0.17671576413812726
MMP1416,f,3,-0.3640490088991142
MMP1416,i,1,-0.43262315309695554
MMP1416,i,2,-1.330878270173299
MMP1416,i,3,-1.4827293024298958
MMP1416,xs,1,-1.2559684478952167
MMP1416,xs,2,-1.4706127415669337
MMP1416,xs,3,-0.632663575105486
MMP1417,exp,1,0.05831806540843839
MMP1417,exp,2,-0.10649253133293733
MMP1417,exp,3,-0.48670829638674007
MMP1417,f,1,0.04320157648869297
MMP1417,f,2,-0.408246736583029
MMP1417,f,3,-0.49333202456753344
MMP1417,i,1,-1.1106950582095931
MMP1417,i,2,-0.745915771871598
MMP1417,i,3,-1.1608012083489334
MMP1417,xs,1,-1.0335760240976608
MMP1417,xs,2,-1.7925408364542958
MMP1417,xs,3,-0.9952336551292772
MMP1418,exp,1,0.37381989143326916
MMP1418,exp,2,-0.5401457074074564
MMP1418,exp,3,0.22378508731674956
MMP1418,f,1,-0.608875119690962
MMP1418,f,2,0.051184883794777564
MMP1418,f,3,-0.3640490088991142
MMP1418,i,1,-0.9731915344596583
MMP1418,i,2,-1.5394648931137958
MMP1418,i,3,-1.5758387076277771
MMP1418,xs,1,-1.4079715409574278
MMP1418,xs,2,-1.7601193565406523
MMP1418,xs,3,-1.4400184966038927
MMP1419,exp,1,-0.0709649513633357
MMP1419,exp,2,-0.22874828024279675
MMP1419,exp,3,0.00514480039217181
MMP1419,f,1,0.1984798020523264
MMP1419,f,2,-0.9932092363469051
MMP1419,f,3,-0.9269852031214717
MMP1419,i,1,-1.2882332456162422
MMP1419,i,2,-1.1788751767282493
MMP1419,i,3,-1.4827293024298958
MMP1419,xs,1,-1.1855791168864152
MMP1419,xs,2,-1.0782953163130482
MMP1419,xs,3,-1.2176260769450373
MMP1420,exp,1,0.025896587810529555
MMP1420,exp,2,0.21543556479699805
MMP1420,exp,3,0.031140008668409467
MMP1420,f,1,-0.3193685028960154
MMP1420,f,2,-0.23832173386434322
MMP1420,f,3,0.3140228969098218
MMP1420,i,1,-0.6252682310393517
MMP1420,i,2,-1.00895017673761
MMP1420,i,3,-1.9681561304065376
MMP1420,xs,1,-1.1855791168864152
MMP1420,xs,2,-0.7925408339553716
MMP1420,xs,3,-1.310735482454914
MMP1421,exp,1,-0.26361002843976916
MMP1421,exp,2,-0.29913760838778103
MMP1421,exp,3,0.00514480039217181
MMP1421,f,1,-0.2463050405507216
MMP1421,f,2,-1.408246736583029
MMP1421,f,3,-0.6859771019296805
MMP1421,i,1,-0.8476606523757996
MMP1421,i,2,-1.8163050995210506
MMP1421,i,3,-1.4827293024298958
MMP1421,xs,1,-1.5190028530399002
MMP1421,xs,2,-0.6632578177957813
MMP1421,xs,3,-1.2176260769450373
MMP1422,exp,1,1.3213524711267703
MMP1422,f,1,1.3911248792089328
MMP1422,f,2,1.9136813590701576
MMP1422,f,3,1.898985397630978
MMP1424,exp,1,0.3213524728586955
MMP1424,exp,2,-0.12921260635376716
MMP1424,exp,3,0.09825420433441596
MMP1424,f,1,0.5286284034589156
MMP1424,f,2,0.591753264374251
MMP1424,f,3,0.4839478984810785
MMP1424,i,1,0.8527790649664477
MMP1424,i,2,1.1065270404589918
MMP1424,i,3,1.0091237938101791
MMP1424,xs,1,1.3289940539744567
MMP1424,xs,2,1.8513153553195685
MMP1424,xs,3,1.3673364243353163
MMP1425,exp,2,-0.29913760838778103
MMP1425,exp,3,-0.3167832944951905
MMP1425,f,1,-0.6088751218911723
MMP1426,f,1,-0.6088751218911723
MMP1427,exp,1,1.1958215894102895
MMP1427,exp,2,0.4378279850683832
MMP1427,exp,3,0.5576858240743867
MMP1427,f,1,-0.12344829283503607
MMP1427,f,2,0.17671576413812726
MMP1427,f,3,0.536415317417343
MMP1427,i,1,0.15233934632607765
MMP1427,i,2,-0.5939126781846027
MMP1427,i,3,-0.38319362968538123
MMP1427,xs,1,-1.086043443773031
MMP1427,xs,2,-2.4706127375686546
MMP1427,xs,3,-0.8956979813866378
MMP1429,exp,1,-0.26361002843976916
MMP1429,exp,2,1.2858248929250766
MMP1429,exp,3,0.6832167055048095
MMP1429,f,1,-0.023912619703209265
MMP1429,f,2,0.591753264374251
MMP1429,f,3,-0.27093960439158304
MMP1429,i,1,-1.8476606523757997
MMP1429,i,2,-1.00895017673761
MMP1429,i,3,-1.1608012083489334
MMP1429,xs,1,0.9139565554612908
MMP1429,xs,2,-0.8856502395130177
MMP1429,xs,3,-0.632663575105486
MMP1431,i,2,-1.00895017673761
MMP1431,i,3,-0.16080120834893333
MMP1432,exp,1,1.3213524717040788
MMP1432,exp,2,0.700862391612219
MMP1432,exp,3,0.33529340175778477
MMP1432,f,1,0.9760873802967908
MMP1432,f,2,-0.408246736583029
MMP1432,f,3,1.1213778181384992
MMP1432,i,1,-0.8476606523757996
MMP1432,i,2,-0.2719845819907346
MMP1432,i,3,-1.4238356154729672
MMP1432,xs,1,0.6509221497806327
MMP1432,xs,2,-0.09210111677540415
MMP1432,xs,3,-0.047701075129926614
MMP1433,exp,1,0.34644345210950805
MMP1433,exp,2,-0.36326794556543685
MMP1433,exp,3,-0.043764799097354264
MMP1433,f,1,-0.6828757031033483
MMP1433,f,2,-0.7708168146001941
MMP1433,f,3,-0.40586918355611995
MMP1433,i,1,-0.9216612343661544
MMP1433,i,2,-1.5939126760070932
MMP1433,i,3,-1.234801790471784
MMP1433,xs,1,-1.4645550700894732
MMP1433,xs,2,-1.8331828180957284
MMP1433,xs,3,-1.1631782910586692
MMP1434,exp,1,-0.749036855263626
MMP1434,exp,2,-0.784564435203002
MMP1434,exp,3,-0.8022101213060424
MMP1434,f,1,-1.6088751218911723
MMP1434,f,2,-1.408246736583029
MMP1434,f,3,-1.4933320245675334
MMP1434,i,1,-1.3330874800652903
MMP1434,i,2,-2.330878270173299
MMP1434,i,3,-1.1608012083489334
MMP1434,xs,1,-1.3490778520569948
MMP1434,xs,2,-0.24822031737457198
MMP1434,xs,3,-0.632663575105486
MMP1436,exp,1,-0.11160693551429657
MMP1436,exp,2,-0.29913760838778103
MMP1436,exp,3,-0.4480278276878739
MMP1436,f,1,-0.21294644397588164
MMP1436,f,2,0.4282545318999157
MMP1436,f,3,-0.07300022646723252
MMP1436,i,1,-0.7221297709410021
MMP1436,i,2,-0.2719845819907346
MMP1436,i,3,-0.2794457038337924
MMP1436,xs,1,-0.5679124533782721
MMP1436,xs,2,-0.5637221440925515
MMP1436,xs,3,-0.5801961558504334
MMP1437,exp,1,-0.0709649513633357
MMP1437,exp,2,-0.884100108221385
MMP1437,exp,3,0.00514480039217181
MMP1437,f,1,-0.43895011898205305
MMP1437,f,2,-0.5237239532052316
MMP1437,f,3,-0.9490115105486684
MMP1437,i,1,-0.8476606523757996
MMP1437,i,2,-2.008950173834264
MMP1437,i,3,-0.798231128964225
MMP1437,xs,1,-2.840930952061924
MMP1437,xs,2,-1.8856502368474986
MMP1437,xs,3,-1.9545916711112434
MMP1439,exp,1,0.4733555646872822
MMP1439,exp,2,0.2858248929250767
MMP1439,exp,3,0.49057162756241374
MMP1439,f,1,1.9760873799300889
MMP1439,f,2,1.761678265710199
MMP1439,f,3,1.4839478979653018
MMP1439,i,1,3.737301847912649
MMP1439,i,2,3.6349060124564456
MMP1439,i,3,2.646553713939071
MMP1439,xs,1,0.9919590679058513
MMP1439,xs,2,2.529387260432206
MMP1439,xs,3,1.3673364243353163
MMP1441,exp,3,0.6832167055048095
MMP1442,i,1,-0.8476606523757996
MMP1442,i,2,-1.00895017673761
MMP1442,xs,2,0.1143497618197421
MMP1442,xs,3,-0.6326635773422764
MMP1443,exp,1,1.0583180661012084
MMP1443,exp,2,0.11589989177861504
MMP1443,exp,3,1.2681792056269827
MMP1443,f,2,-0.408246736583029
MMP1443,i,1,-1.8476606523757997
MMP1443,i,2,-1.00895017673761
MMP1443,xs,2,0.8513153557193961
MMP1443,xs,3,-2.632663577342276
MMP1444,exp,1,-0.26361003017169404
MMP1444,exp,2,-0.29913760838778103
MMP1444,exp,3,-1.3167832944951905
MMP1444,f,1,-1.6088751218911723
MMP1444,i,2,-0.008950176737609979
MMP1444,i,3,-1.1608012083489334
MMP1444,xs,1,-0.6710059460255433
MMP1444,xs,2,-1.4706127375686546
MMP1444,xs,3,-1.6326635773422764
MMP1445,exp,1,-0.26361002843976916
MMP1445,exp,3,0.6832167055048095
MMP1445,i,1,-0.8476606523757996
MMP1445,i,3,-2.1608012083489334
MMP1445,xs,1,0.5513864756390522
MMP1445,xs,2,-1.4706127375686546
MMP1445,xs,3,-2.632663577342276
MMP1446,i,3,-1.1608012083489334
MMP1451,f,2,-0.408246736583029
MMP1451,f,3,-0.6859771042506756
MMP1453,exp,1,-0.26361002843976916
MMP1453,f,1,0.3911248792089327
MMP1453,f,2,0.591753264374251
MMP1453,f,3,-0.6859771042506756
MMP1453,i,2,0.5760123239835463
MMP1453,i,3,-1.1608012083489334
MMP1462,exp,2,1.700862392055995
MMP1462,exp,3,1.2681792062259658
MMP1462,f,1,1.1984798020523264
MMP1462,f,2,0.8141456853004361
MMP1462,f,3,2.4839478984810786
MMP1462,i,1,1.4742674419923136
MMP1462,i,3,0.42416129237222294
MMP1462,xs,1,0.9139565554612908
MMP1462,xs,2,1.1143497611533622
MMP1462,xs,3,1.68926451888716
MMP1463,exp,2,0.7008623924997713
MMP1464,exp,2,-1.2991376066126765
MMP1464,xs,3,-0.6326635773422764
MMP1465,exp,1,0.7363899706942685
MMP1465,exp,2,1.2858248929250766
MMP1465,exp,3,1.2681792062259658
MMP1465,f,1,1.713052974316316
MMP1465,f,2,0.32871885796608924
MMP1465,f,3,0.3140228969098218
MMP1465,i,1,-0.8476606523757996
MMP1465,i,2,0.99104982326239
MMP1465,i,3,-1.1608012083489334
MMP1465,xs,1,-0.6710059460255433
MMP1465,xs,2,0.5293872604322061
MMP1465,xs,3,0.3673364237761188
MMP1466,exp,1,-0.26361003017169404
MMP1466,exp,2,0.2858248929250767
MMP1466,exp,3,-1.0537488874634304
MMP1466,f,1,0.12809047359516
MMP1466,f,2,-0.8232842345854994
MMP1466,f,3,0.536415317417343
MMP1466,i,1,0.15233934762420043
MMP1466,i,2,1.1609748243821083
MMP1466,xs,1,2.0294337724689386
MMP1466,xs,2,2.1143497611533624
MMP1470,exp,1,-0.7230416481595193
MMP1470,exp,2,0.9232548126950806
MMP1470,exp,3,0.4201823000304057
MMP1470,f,1,0.7130529738762741
MMP1470,f,2,0.17671576541450063
MMP1470,f,3,0.16201980333582774
MMP1470,i,1,-0.6252682310393517
MMP1470,i,2,-0.5235233491526045
MMP1470,i,3,0.7136679098604441
MMP1470,xs,1,0.32899405397445664
MMP1470,xs,2,-1.248220317374572
MMP1470,xs,3,-0.047701075129926614
MMP1471,i,1,0.15233934762420043
MMP1472,exp,3,-0.3167832944951905
MMP1472,i,2,1.3129779181497525
MMP1472,i,3,1.161126886538429
MMP1472,xs,1,2.498919055416769
MMP1472,xs,2,0.5293872604322061
MMP1472,xs,3,2.3673364240557175
MMP1473,exp,1,-1.263610030171694
MMP1473,exp,2,0.7008623924997713
MMP1473,f,1,-0.6088751218911723
MMP1473,xs,1,-0.08604344530438725
MMP1474,exp,1,-0.041217607845574655
MMP1474,exp,2,0.35293908786916584
MMP1474,exp,3,0.05518548313680598
MMP1474,f,1,-0.7243523378443014
MMP1474,f,2,-1.5237239552793387
MMP1474,f,3,-1.5604462198458215
MMP1474,i,1,-0.3622338259473423
MMP1474,i,2,-0.5939126781846027
MMP1474,i,3,-0.06126553479801891
MMP1474,xs,1,0.8650469551651633
MMP1474,xs,2,0.40385637889356696
MMP1474,xs,3,0.6210930166352154
MMP1475,i,1,0.7373018474799414
MMP1478,exp,2,-0.29913760838778103
MMP1480,exp,1,1.3213524711267703
MMP1480,exp,2,-0.29913760838778103
MMP1480,exp,3,1.6832167055048095
MMP1480,i,2,-1.00895017673761
MMP1480,xs,1,0.650922148861819
MMP1480,xs,2,-1.4706127375686546
MMP1480,xs,3,-0.632663575105486
MMP1486,f,2,0.9136813590701575
MMP1486,f,3,0.3140228969098218
MMP1487,exp,2,-0.29913760838778103
MMP1487,f,3,-0.6859771042506756
MMP1488,exp,1,0.7363899706942685
MMP1488,exp,2,0.700862391612219
MMP1488,exp,3,0.4201823000304057
MMP1488,f,1,-0.608875119690962
MMP1488,f,3,-0.6859771042506756
MMP1488,i,1,1.1523393469751393
MMP1488,i,2,-1.00895017673761
MMP1488,i,3,0.161126886538429
MMP1488,xs,1,0.32899405397445664
MMP1488,xs,2,1.699312262096645
MMP1488,xs,3,1.68926451888716
MMP1489,exp,2,1.2858248929250766
MMP1489,f,3,-0.6859771042506756
MMP1489,i,2,-0.008950176737609979
MMP1489,xs,3,0.9522989248700734
MMP1491,exp,1,-1.263610030171694
MMP1491,exp,3,-0.3167832944951905
MMP1492,exp,2,-0.29913760838778103
MMP1492,exp,3,-1.9017457970132958
MMP1492,f,1,-0.6088751218911723
MMP1492,f,2,-2.4082467327539083
MMP1492,i,1,-2.4326231530969555
MMP1492,i,2,-0.008950176737609979
MMP1492,i,3,-1.7457637074572896
MMP1492,xs,1,-1.086043443773031
MMP1492,xs,2,-1.4706127375686546
MMP1492,xs,3,-0.6326635773422764
MMP1493,exp,1,0.025896587810529555
MMP1493,exp,2,0.5488592985616366
MMP1493,exp,3,0.36128861106668453
MMP1493,f,1,0.9760873802967908
MMP1493,f,2,-0.4082467346684687
MMP1493,f,3,-1.3640490088991142
MMP1493,i,1,-0.43262315309695554
MMP1493,i,2,-0.008950176737609979
MMP1493,i,3,0.42416129237222294
MMP1493,xs,1,-0.6710059460255433
MMP1493,xs,2,1.229826978727078
MMP1493,xs,3,0.04540832888875659
MMP1496,exp,1,0.3213524705494621
MMP1496,exp,2,-0.29913760838778103
MMP1496,exp,3,0.4201823000304057
MMP1496,f,1,-1.3458407131237649
MMP1496,f,2,-1.408246736583029
MMP1496,f,3,-1.6859771019296805
MMP1496,i,1,-0.8476606523757996
MMP1496,i,2,-0.008950176737609979
MMP1496,i,3,-1.1608012083489334
MMP1496,xs,1,-0.6710059460255433
MMP1496,xs,3,-0.2176260769450373
MMP1498,exp,1,-0.26361003017169404
MMP1498,exp,2,0.2858248929250767
MMP1498,exp,3,-0.3167832944951905
MMP1498,f,1,0.3911248792089327
MMP1498,i,3,-1.1608012083489334
MMP1498,xs,1,-0.08604344530438725
MMP1498,xs,3,-1.6326635773422764
MMP1500,exp,1,0.12341309416008847
MMP1500,exp,2,0.0931798143064504
MMP1500,exp,3,-0.16478020069075058
MMP1500,f,1,0.4500185687465476
MMP1500,f,2,-0.26385682633615887
MMP1500,f,3,0.10251879153287369
MMP1500,i,1,0.35879022370696245
MMP1500,i,2,0.36956144629278564
MMP1500,i,3,0.161126886538429
MMP1500,xs,1,0.10660163263800863
MMP1500,xs,2,0.5650111706017629
MMP1500,xs,3,-0.047701075129926614
MMP1502,exp,1,0.6108590890040289
MMP1502,exp,2,-0.29913760838778103
MMP1502,exp,3,2.3836564239223557
MMP1502,f,1,-1.3458407131237649
MMP1502,f,2,-0.9932092363469051
MMP1502,f,3,-1.6859771019296805
MMP1502,i,1,-1.1106950582095931
MMP1502,i,2,-1.00895017673761
MMP1502,i,3,-1.4827293024298958
MMP1502,xs,1,-0.9929340397643887
MMP1502,xs,2,-1.7336471466010714
MMP1502,xs,3,-1.2176260769450373
MMP1503,exp,1,-0.26361002843976916
MMP1503,exp,2,-0.4511407004521941
MMP1503,exp,3,-0.3167832944951905
MMP1503,f,1,-2.1938376226123286
MMP1503,f,2,-1.9932092392187455
MMP1503,f,3,-1.9083695224924633
MMP1503,i,1,-1.8476606523757997
MMP1503,i,3,-3.482729306461896
MMP1503,xs,1,-1.6710059460255433
MMP1503,xs,2,-2.2075783357331398
MMP1503,xs,3,-1.4400184966038927
MMP1504,exp,1,-0.8850984066515143
MMP1504,exp,2,-0.9910153115234376
MMP1504,exp,3,-0.24966909896337147
MMP1504,f,1,-2.6792644471423177
MMP1504,f,2,-2.8005641612763497
MMP1504,f,3,-2.9083695279081185
MMP1504,i,1,-1.5106256640164597
MMP1504,i,2,-1.661026874976358
MMP1504,i,3,-1.408728723405319
MMP1504,xs,1,-2.2559684444496657
MMP1504,xs,2,-2.092101116775404
MMP1504,xs,3,-1.8025885793437861
MMP1505,exp,1,-0.23044316470137938
MMP1505,exp,2,-0.491782687090936
MMP1505,exp,3,-0.17660563687952907
MMP1505,f,1,-1.1494435012536839
MMP1505,f,2,-1.8370900331777953
MMP1505,f,3,-0.9616115446652655
MMP1505,i,1,-1.5106256640164597
MMP1505,i,2,-1.7194435592786845
MMP1505,i,3,-1.4087287195749187
MMP1505,xs,1,-2.2255947971289225
MMP1505,xs,2,-1.5164164282135935
MMP1505,xs,3,-1.0285922510834478
MMP1506,exp,1,-0.26361003017169404
MMP1506,exp,2,-0.7141751070749234
MMP1506,exp,3,0.00514480039217181
MMP1506,f,1,-1.6088751218911723
MMP1506,f,2,0.006790763653094948
MMP1506,f,3,-2.2709396026508366
MMP1506,i,1,-1.4326231530969555
MMP1506,i,2,-3.008950173834264
MMP1506,i,3,-0.5758387076277771
MMP1506,xs,1,-2.671005941431475
MMP1506,xs,3,-2.2176260803002226
MMP1507,exp,1,0.25096314352402677
MMP1507,exp,2,0.022790487564644177
MMP1507,exp,3,0.6832167055048095
MMP1507,f,1,-1.0943019495014563
MMP1507,f,2,-0.8232842345854994
MMP1507,f,3,-1.5339740098772277
MMP1507,i,1,-0.43262315309695554
MMP1507,i,2,-1.2015952534357146
MMP1507,i,3,-1.1608012083489334
MMP1507,xs,1,-1.8409309468935973
MMP1507,xs,2,-0.8856502395130177
MMP1507,xs,3,-0.632663575105486
MMP1508,exp,2,-0.29913760838778103
MMP1509,exp,1,-0.0005756246265542473
MMP1509,exp,2,-0.03610320166643491
MMP1509,exp,3,0.26817920622596575
MMP1509,f,1,-0.9308032156784295
MMP1509,f,2,-0.408246736583029
MMP1509,f,3,-1.0079051997182868
MMP1509,i,1,-0.2626981516546432
MMP1509,i,2,-0.2719845819907346
MMP1509,i,3,-0.5758387076277771
MMP1509,xs,1,0.32899405397445664
MMP1509,xs,2,-0.4706127395677939
MMP1509,xs,3,-0.3696291703900874
MMP1510,exp,1,0.3213524728586955
MMP1510,exp,2,-0.49178268506224515
MMP1510,exp,3,0.09825420568212802
MMP1510,f,1,-1.1938376226123286
MMP1510,f,2,-1.408246736583029
MMP1510,f,3,-0.27093960439158304
MMP1510,i,1,-0.2626981516546432
MMP1510,i,2,-0.7865577558159258
MMP1510,i,3,-0.6753743797962917
MMP1510,xs,1,-0.6710059460255433
MMP1510,xs,2,-0.7925408339553716
MMP1510,xs,3,-1.4400184966038927
MMP1512,f,1,-0.6088751218911723
MMP1512,xs,1,1.3289940545487153
MMP1513,exp,1,-0.26361003017169404
MMP1513,exp,3,-2.638711391179502
MMP1513,f,1,3.5610498800400756
MMP1513,f,2,3.5917532646135713
MMP1513,i,2,4.417314577896968
MMP1513,i,3,5.43911163443676
MMP1513,xs,1,2.203463171995008
MMP1513,xs,2,1.9888188792512431
MMP1513,xs,3,5.135520749322583
MMP1515,exp,1,0.07830954117427208
MMP1515,exp,2,-0.2713926177020076
MMP1515,exp,3,0.02804520176649193
MMP1515,f,1,-0.6259486331022893
MMP1515,f,2,-0.44259824079713117
MMP1515,f,3,-0.645335119366497
MMP1515,i,1,-0.8994995845919712
MMP1515,i,2,-1.1010683781198483
MMP1515,i,3,-1.1943537687809764
MMP1515,xs,1,-0.9898281314776431
MMP1515,xs,2,-1.1013789289347495
MMP1515,xs,3,-0.8901597979891852
MMP1520,exp,2,-0.29913760838778103
MMP1520,exp,3,-0.3167832944951905
MMP1520,f,1,0.3911248792089327
